    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1882.92      0.076588      0.291340      0.007496      0.247661      3.873001    39.799995
 1883.92      0.063029      0.293415      0.000000      0.202482      3.704124    68.299988
 1884.92      0.043580      0.111245      0.005996      0.200054      1.596647    57.400009
 1885.92      0.041179      0.158396      0.000710      0.192109      2.248306    60.300007
 1886.92      0.040421      0.107265      0.005291      0.203182      1.553483    47.899994
 1887.92      0.055780      0.216395      0.002250      0.206479      2.817949    61.299995
 1888.92      0.040251      0.096004      0.004082      0.239972      1.607017    47.899990
 1889.92      0.039268      0.184572      0.000460      0.238492      2.547064    53.799984
 1890.92      0.033341      0.106694      0.002962      0.249497      1.832718    38.199997
 1891.92      0.036772      0.122049      0.002454      0.235286      1.889030    39.500000
 1892.92      0.018468      0.111528      0.000000      0.272221      1.468111    40.299984
 1893.92      0.030357      0.116639      0.000376      0.257642      1.862663    55.099987
 1894.92      0.032440      0.137506      0.000000      0.239079      2.041476    51.699989
 1895.92      0.032731      0.155873      0.000000      0.244554      2.177589    47.699997
 1896.92      0.043360      0.168814      0.001008      0.210722      2.359618    68.499985
 1897.92      0.032830      0.150430      0.000182      0.193757      1.887312    61.600014
 1898.92      0.027182      0.061249      0.002624      0.192771      1.133926    50.599995
 1899.92      0.040578      0.099324      0.004583      0.187405      1.591889    62.900002
 1900.92      0.031595      0.084631      0.002594      0.207062      1.418984    70.599998
 1901.92      0.045521      0.133010      0.003866      0.204036      1.960390    62.499996
 1902.92      0.028930      0.127202      0.000000      0.227817      1.888867    64.099998
 1903.92      0.036538      0.124019      0.002695      0.189824      1.756765    56.500000
 1904.92      0.028857      0.112088      0.000035      0.206864      1.679290    67.500008
 1905.92      0.023212      0.108571      0.000148      0.213129      1.364995    49.299995
 1906.92      0.026989      0.111036      0.000000      0.203232      1.598911    62.599998
 1907.92      0.032852      0.116847      0.001183      0.188041      1.646209    61.799992
 1908.92      0.031426      0.084082      0.002740      0.186990      1.299028    42.799999
 1909.92      0.022717      0.081441      0.000716      0.210416      1.242571    59.099983
 1910.92      0.028489      0.086255      0.001337      0.200574      1.362636    66.999992
 1911.92      0.028284      0.096216      0.002832      0.192320      1.113911    58.799988
 1912.92      0.041759      0.109517      0.004349      0.199526      1.528847    73.499992
 1913.92      0.024363      0.091977      0.001274      0.226208      1.266160    49.900002
 1914.92      0.012146      0.054759      0.000000      0.249596      0.884338    41.399979
 1915.92      0.020241      0.059525      0.001717      0.208872      0.859727    49.299980
 1916.92      0.032896      0.079670      0.003608      0.206072      1.163119    54.499985
 1917.92      0.013346      0.057905      0.000000      0.242536      0.940384    50.899982
 1918.92      0.020429      0.074601      0.001073      0.210726      1.133172    39.799995
 1919.92      0.022552      0.105301      0.000000      0.207247      1.357749    68.299988
 1920.92      0.023262      0.052253      0.003019      0.203266      0.769467    57.400009
 1921.92      0.016097      0.063297      0.000194      0.193823      0.926673    60.300007
 1922.92      0.018624      0.039436      0.002489      0.203597      0.616279    47.899994
 1923.92      0.020866      0.055007      0.001009      0.197521      0.810614    61.299995
 1924.92      0.030063      0.068999      0.002743      0.228789      1.041357    47.899990
 1925.92      0.080210      0.405077      0.000449      0.233088      4.902459    53.799984
 1926.92      0.024502      0.073375      0.002329      0.251581      1.322177    38.199997
 1927.92      0.020924      0.053511      0.001841      0.226805      0.832389    39.500000
 1928.92      0.017967      0.090858      0.000249      0.252093      0.993058    40.299984
 1929.92      0.056493      0.213058      0.000310      0.252252      3.267391    55.099987
 1930.92      0.023992      0.099673      0.000000      0.241407      1.579163    51.699989
 1931.92      0.015279      0.055931      0.000000      0.243810      0.864469    47.699997
 1932.92      0.034643      0.124460      0.000000      0.208553      1.559184    68.499985
 1933.92      0.079243      0.359490      0.000325      0.180599      4.296760    61.600014
 1934.92      0.033843      0.061485      0.005766      0.188686      1.166997    50.599995
 1935.92      0.032862      0.056489      0.004034      0.177021      0.971434    62.900002
 1936.92      0.048063      0.090825      0.005738      0.169671      1.431638    70.599998
 1937.92      0.175772      0.368550      0.088826      0.196857      4.985259    62.499996
 1938.92      0.033284      0.143492      0.000000      0.226198      2.256778    64.099998
 1939.92      0.025967      0.078282      0.000248      0.193182      1.235034    56.500000
 1940.92      0.042637      0.128919      0.000026      0.207858      1.929012    67.500008
 1941.92      0.083077      0.357624      0.000047      0.217274      4.584751    49.299995
 1942.92      0.040943      0.155983      0.000328      0.202219      2.303359    62.599998
 1943.92      0.031334      0.082700      0.000885      0.177452      1.322221    61.799992
 1944.92      0.039533      0.098183      0.004546      0.185869      1.355547    42.799999
 1945.92      0.080474      0.282892      0.001529      0.215292      4.172290    59.099983
 1946.92      0.043318      0.136974      0.001332      0.197828      2.263628    66.999992
 1947.92      0.034066      0.086314      0.003876      0.182473      1.061545    58.799988
 1948.92      0.059693      0.133126      0.005203      0.182941      1.832117    73.499992
 1949.92      0.089068      0.348586      0.002191      0.223246      4.708064    49.900002
 1950.92      0.029359      0.136430      0.000000      0.248746      2.219734    41.399979
 1951.92      0.028791      0.079294      0.001999      0.198647      1.145845    49.299980
 1952.92      0.046630      0.114218      0.003241      0.209849      1.613347    54.499985
 1953.92      0.075056      0.291733      0.000000      0.238850      4.511360    50.899982
 1954.92      0.048605      0.172912      0.002733      0.210429      2.856557    39.799995
 1955.92      0.038177      0.124678      0.000000      0.192734      1.851663    68.299988
 1956.92      0.055475      0.111389      0.007824      0.179887      1.526970    57.400009
 1957.92      0.104675      0.428566      0.000601      0.186815      5.845539    60.300007
 1958.92      0.053392      0.118338      0.008265      0.197664      1.807999    47.899994
 1959.92      0.038737      0.103257      0.002196      0.196202      1.481734    61.299995
 1960.92      0.039550      0.087521      0.004175      0.227649      1.374327    47.899990
 1961.92      0.087387      0.418711      0.000851      0.231145      5.148268    53.799984
 1962.92      0.054173      0.249341      0.002947      0.247676      5.769818    38.199997
 1963.92      0.033587      0.109138      0.002479      0.230619      1.614614    39.500000
 1964.92      0.059147      0.321098      0.000383      0.257153      4.735217    40.299984
 1965.92      0.047955      0.165546      0.001224      0.224728      3.577866    55.099987
 1966.92      0.059085      0.212085      0.000000      0.184718      3.581670    51.699989
 1967.92      0.038165      0.125966      0.000241      0.195248      1.846058    47.699997
 1968.92      0.077957      0.280743      0.002112      0.178717      4.422916    68.499985
 1969.92      0.036205      0.121424      0.000182      0.162778      2.099509    61.600014
